match_url,side_wagered_on
preston-vs-arsenal/2r09vr#4646923,AWAY
leverkusen-vs-elversberg/2868p3#4623970,HOME
bayern-munchen-vs-mainz/37vb95#4623960,AWAY
brentford-vs-sheff-wed/3ca3h7#4646917,HOME
